5,13,8593,0.029
680,64,8629,0.056
13,4,8711,0.037
11882,1,9114,0.048
5701,1,15736,0.032
147,8,15751,0.02
6,8,15784,0.029
14,1,16263,0.044
43388,32,16307,0.032
5555,16,16575,0.033
540,1,16849,0.029
44,1,16856,0.031
13125,128,16917,0.043
47,32,16937,0.029
17830,16,17091,0.034
54521,1,17193,0.036
4,16,22590,0.031
10,2,22890,0.034
803,4,23035,0.022
11861,128,23577,0.021
61,8,23880,0.028
27,8,23979,0.034
13097,4,24018,0.026
2305,16,24043,0.03
5195,1,24050,0.022
2,2,24090,0.035
28,2,25100,0.028
2,4,25111,0.027
14,64,25440,0.025
10,29,25534,0.021
39,64,25564,0.031
23042,8,25612,0.023
