28,13,0
72,4,539
33,2,1010
104,4,1017
42,4,2524
47,3,2631
45,1,2649
9,8,2700
26,16,2969
37,1,3018
110,16,4191
66,2,4820
18252,4,5227
16016,16,5275
183,32,6386
1902,4,6550
68,1,43954
26,1,39518
10,16,43908
13155,64,45863
31,1,44930
6,1,20751
1912,1,45251
454,1,45432
5808,1,23227
63,1,39699
23835,17,24071
197,1,19154
2402,32,19432
16700,128,19815
11,2,41600
15,8,17611
17109,4,11037
10114,1,19419
7508,128,17800
4,16,19897
21881,4,24442
15444,4,22732
16245,9,17288
10,24,43988
179,32,19546
30935,4,17356
6,32,41120
12489,32,45378
31,1,45761
8573,256,45362
146,1,41379
15497,93,41682
