250,64,0
65,1,13
22,32,3947
19691,32,3966
2198,128,4537
19631,32,5532
257,15,5636
22,8,5641
445,2,5669
36,32,5682
8791,8,7305
107,16,8170
16215,112,8261
313,1,8377
300,8,8484
27,22,8549
4,16,22590
44,1,16856
47,32,16937
5555,16,16575
5701,1,15736
2,4,25111
11882,1,9114
28,2,25100
540,1,16849
23042,8,25612
680,64,8629
13,4,8711
39,64,25564
17830,16,17091
43388,32,16307
147,8,15751
54521,1,17193
14,1,16263
13125,128,16917
11861,128,23577
61,8,23880
2305,16,24043
10,29,25534
2,2,24090
5,13,8593
14,64,25440
27,8,23979
5195,1,24050
6,8,15784
803,4,23035
13097,4,24018
10,2,22890
